INFO  2026-Apr-19 23:04:00  setUpBrowser :25 - Launching CHROME browser:
INFO  2026-Apr-19 23:04:05  setUpBrowser :32 - Navigated to url: https://tutorialsninja.com/demo/index.php
INFO  2026-Apr-19 23:04:05  verifyAccountRegistration :13 - Test case: Register to account as a new user! 
INFO  2026-Apr-19 23:04:05  verifyAccountRegistration :16 - Navigated to Home page: 
INFO  2026-Apr-19 23:04:05  clickOnMyAccount :21 - Click MyAccount: [[ChromeDriver: chrome on windows (80e44184d2d30380938043ad6d67a933)] -> xpath: //span[text() = 'My Account']]
INFO  2026-Apr-19 23:04:06  clickOnRegisterLink :26 - Click Register link: [[ChromeDriver: chrome on windows (80e44184d2d30380938043ad6d67a933)] -> xpath: //a[normalize-space() = 'Register']]
INFO  2026-Apr-19 23:04:06  verifyAccountRegistration :20 - Navigated to Account Register Page:
INFO  2026-Apr-19 23:04:06  setFirstName :49 - Entered FirstName: [[ChromeDriver: chrome on windows (80e44184d2d30380938043ad6d67a933)] -> id: input-firstname]
INFO  2026-Apr-19 23:04:06  setLastName :54 - Entered LastName: [[ChromeDriver: chrome on windows (80e44184d2d30380938043ad6d67a933)] -> name: lastname]
INFO  2026-Apr-19 23:04:07  setEmail :59 - Entered email: [[ChromeDriver: chrome on windows (80e44184d2d30380938043ad6d67a933)] -> id: input-email]
INFO  2026-Apr-19 23:04:07  setTelephoneNumber :64 - Entered telephoneNumber: [[ChromeDriver: chrome on windows (80e44184d2d30380938043ad6d67a933)] -> xpath: //input[@type= 'tel']]
INFO  2026-Apr-19 23:04:07  setPassword :69 - Entered password: [[ChromeDriver: chrome on windows (80e44184d2d30380938043ad6d67a933)] -> xpath: //input[@placeholder= 'Password']]
INFO  2026-Apr-19 23:04:07  setPasswordConfirm :74 - Entered passwordConfirm: [[ChromeDriver: chrome on windows (80e44184d2d30380938043ad6d67a933)] -> css selector: input#input-confirm]
INFO  2026-Apr-19 23:04:07  selectPrivacyPolicy :100 - Checked Privacy policy: [[ChromeDriver: chrome on windows (80e44184d2d30380938043ad6d67a933)] -> id: input-firstname]
INFO  2026-Apr-19 23:04:24  clickContinue :106 - Click Continue button: Proxy element for: DefaultElementLocator 'By.id: input-firstname'
INFO  2026-Apr-19 23:04:24  getMessage :112 - Fetching response message: 
INFO  2026-Apr-19 23:04:24  verifyAccountRegistration :38 - Created new account with username: Tim2
INFO  2026-Apr-19 23:04:24  tearDown :37 - Closing the browser
INFO  2026-Apr-19 23:14:04  setUpBrowser :25 - Launching CHROME browser:
INFO  2026-Apr-19 23:14:11  setUpBrowser :32 - Navigated to url: https://tutorialsninja.com/demo/index.php
INFO  2026-Apr-19 23:14:11  verifyAccountRegistration :13 - Test case: Register to account as a new user! 
INFO  2026-Apr-19 23:14:11  verifyAccountRegistration :16 - Navigated to Home page: 
INFO  2026-Apr-19 23:14:11  clickOnMyAccount :21 - Click MyAccount: [[ChromeDriver: chrome on windows (9c03e0f24483e09f85c9a110345dd196)] -> xpath: //span[text() = 'My Account']]
INFO  2026-Apr-19 23:14:12  clickOnRegisterLink :26 - Click Register link: [[ChromeDriver: chrome on windows (9c03e0f24483e09f85c9a110345dd196)] -> xpath: //a[normalize-space() = 'Register']]
INFO  2026-Apr-19 23:14:13  verifyAccountRegistration :20 - Navigated to Account Register Page:
INFO  2026-Apr-19 23:14:14  setFirstName :49 - Entered FirstName: [[ChromeDriver: chrome on windows (9c03e0f24483e09f85c9a110345dd196)] -> id: input-firstname]
INFO  2026-Apr-19 23:14:14  setLastName :54 - Entered LastName: [[ChromeDriver: chrome on windows (9c03e0f24483e09f85c9a110345dd196)] -> name: lastname]
INFO  2026-Apr-19 23:14:15  setEmail :59 - Entered email: [[ChromeDriver: chrome on windows (9c03e0f24483e09f85c9a110345dd196)] -> id: input-email]
INFO  2026-Apr-19 23:14:15  setTelephoneNumber :64 - Entered telephoneNumber: [[ChromeDriver: chrome on windows (9c03e0f24483e09f85c9a110345dd196)] -> xpath: //input[@type= 'tel']]
INFO  2026-Apr-19 23:14:16  setPassword :69 - Entered password: [[ChromeDriver: chrome on windows (9c03e0f24483e09f85c9a110345dd196)] -> xpath: //input[@placeholder= 'Password']]
INFO  2026-Apr-19 23:14:16  setPasswordConfirm :74 - Entered passwordConfirm: [[ChromeDriver: chrome on windows (9c03e0f24483e09f85c9a110345dd196)] -> css selector: input#input-confirm]
INFO  2026-Apr-19 23:14:16  selectPrivacyPolicy :100 - Checked Privacy policy: [[ChromeDriver: chrome on windows (9c03e0f24483e09f85c9a110345dd196)] -> id: input-firstname]
INFO  2026-Apr-19 23:14:17  clickContinue :106 - Click Continue button: [[ChromeDriver: chrome on windows (9c03e0f24483e09f85c9a110345dd196)] -> id: input-firstname]
INFO  2026-Apr-19 23:14:17  getMessage :112 - Fetching response message: 
INFO  2026-Apr-19 23:14:17  tearDown :37 - Closing the browser
INFO  2026-Apr-19 23:52:12  initDriver : - Running on OS: windows
INFO  2026-Apr-19 23:52:12  initDriver : - Launching browser: chrome
INFO  2026-Apr-19 23:52:17  setUpBrowser : - Navigated to url: https://tutorialsninja.com/demo/index.php
INFO  2026-Apr-19 23:52:17  verifyAccountRegistration : - Test case: Register to account as a new user! 
INFO  2026-Apr-19 23:52:17  verifyAccountRegistration : - Navigated to Home page: 
INFO  2026-Apr-19 23:52:17  clickOnMyAccount : - Click MyAccount: [[ChromeDriver: chrome on windows (09f80fb1617af68d929881db9fe31ea9)] -> xpath: //span[text() = 'My Account']]
INFO  2026-Apr-19 23:52:18  clickOnRegisterLink : - Click Register link: [[ChromeDriver: chrome on windows (09f80fb1617af68d929881db9fe31ea9)] -> xpath: //a[normalize-space() = 'Register']]
INFO  2026-Apr-19 23:52:19  verifyAccountRegistration : - Navigated to Account Register Page:
INFO  2026-Apr-19 23:52:19  setFirstName : - Entered FirstName: [[ChromeDriver: chrome on windows (09f80fb1617af68d929881db9fe31ea9)] -> id: input-firstname]
INFO  2026-Apr-19 23:52:19  setLastName : - Entered LastName: [[ChromeDriver: chrome on windows (09f80fb1617af68d929881db9fe31ea9)] -> name: lastname]
INFO  2026-Apr-19 23:52:19  setEmail : - Entered email: [[ChromeDriver: chrome on windows (09f80fb1617af68d929881db9fe31ea9)] -> id: input-email]
INFO  2026-Apr-19 23:52:20  setTelephoneNumber : - Entered telephoneNumber: [[ChromeDriver: chrome on windows (09f80fb1617af68d929881db9fe31ea9)] -> xpath: //input[@type= 'tel']]
INFO  2026-Apr-19 23:52:20  setPassword : - Entered password: [[ChromeDriver: chrome on windows (09f80fb1617af68d929881db9fe31ea9)] -> xpath: //input[@placeholder= 'Password']]
INFO  2026-Apr-19 23:52:20  setPasswordConfirm : - Entered passwordConfirm: [[ChromeDriver: chrome on windows (09f80fb1617af68d929881db9fe31ea9)] -> css selector: input#input-confirm]
INFO  2026-Apr-19 23:52:20  selectPrivacyPolicy : - Checked Privacy policy: [[ChromeDriver: chrome on windows (09f80fb1617af68d929881db9fe31ea9)] -> id: input-firstname]
INFO  2026-Apr-19 23:52:21  clickContinue : - Click Continue button: [[ChromeDriver: chrome on windows (09f80fb1617af68d929881db9fe31ea9)] -> id: input-firstname]
INFO  2026-Apr-19 23:52:21  getMessage : - Fetching response message: 
INFO  2026-Apr-19 23:52:21  tearDown : - Closing the browser
INFO  2026-Apr-19 23:52:23  initDriver : - Running on OS: windows
INFO  2026-Apr-19 23:52:23  initDriver : - Launching browser: firefox
INFO  2026-Apr-19 23:52:38  setUpBrowser : - Navigated to url: https://tutorialsninja.com/demo/index.php
INFO  2026-Apr-19 23:52:38  verifyAccountRegistration : - Test case: Register to account as a new user! 
INFO  2026-Apr-19 23:52:38  verifyAccountRegistration : - Navigated to Home page: 
INFO  2026-Apr-19 23:52:39  clickOnMyAccount : - Click MyAccount: [[FirefoxDriver: firefox on windows (0edc3253-6ab1-4322-bbd3-be9a9dc26a2c)] -> xpath: //span[text() = 'My Account']]
INFO  2026-Apr-19 23:52:39  clickOnRegisterLink : - Click Register link: [[FirefoxDriver: firefox on windows (0edc3253-6ab1-4322-bbd3-be9a9dc26a2c)] -> xpath: //a[normalize-space() = 'Register']]
INFO  2026-Apr-19 23:52:40  verifyAccountRegistration : - Navigated to Account Register Page:
INFO  2026-Apr-19 23:52:40  setFirstName : - Entered FirstName: [[FirefoxDriver: firefox on windows (0edc3253-6ab1-4322-bbd3-be9a9dc26a2c)] -> id: input-firstname]
INFO  2026-Apr-19 23:52:40  setLastName : - Entered LastName: [[FirefoxDriver: firefox on windows (0edc3253-6ab1-4322-bbd3-be9a9dc26a2c)] -> name: lastname]
INFO  2026-Apr-19 23:52:40  setEmail : - Entered email: [[FirefoxDriver: firefox on windows (0edc3253-6ab1-4322-bbd3-be9a9dc26a2c)] -> id: input-email]
INFO  2026-Apr-19 23:52:40  setTelephoneNumber : - Entered telephoneNumber: [[FirefoxDriver: firefox on windows (0edc3253-6ab1-4322-bbd3-be9a9dc26a2c)] -> xpath: //input[@type= 'tel']]
INFO  2026-Apr-19 23:52:40  setPassword : - Entered password: [[FirefoxDriver: firefox on windows (0edc3253-6ab1-4322-bbd3-be9a9dc26a2c)] -> xpath: //input[@placeholder= 'Password']]
